,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
98,Thu Apr 28 22:27:39 +0000 2022,"@Marvin_Inu @elonmusk @binance @ethereum @EricCryptoman @SuperSonicGems @CometCalls @1goonrich @cz_binance If you have not buy $Marvin  buy now as mars invasion is inevitable 
Go for it hurry up
Opportunity never knocks twice
@Marvin_Inu

Add #MarvinInu to your portfolio now @1goonrich 
 @elonmusk 
#x1000GEM #Defi #BNB #NFTs #BSCGemsAlert #BSCGems #ETH #crypto",0,0,Aliabdu1001,12,1519805569405788160
99,Thu Apr 28 22:27:32 +0000 2022,Slow 19.7 | Normal 29.2 | Fast 48 | Instant 58.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519805541651988480
100,Thu Apr 28 22:27:27 +0000 2022,"Once we sell 250 fingers n cryptoes, two lucky Fingers N Cryptoes holders will be selected to get $2000 in ETH!You’ll need to be a holder, have liked all our post, and follow us! Deadline to be considered is May 30th #NFTs #NFTGiveaway #NFTartwork #Ethereum #cryptocurrency #NFT",0,4,FNCryptoesNFT,16,1519805520063860741
101,Thu Apr 28 22:27:25 +0000 2022,@_Chunkz__ @ZssBecker You can do the same or more in #Solana with just saving #ETH fees on your transactions…,0,1,vairinh0s,688,1519805513365704705
102,Thu Apr 28 22:27:18 +0000 2022,"@SECGov Ethics Counsel, did U know about #clayton asking #chrisdixon to put together the FreePass Group? Did/Do U not think having Groups that only support #Bitcoin #ETH is a conflict of interest #xrp set up being punished for what eth did @Ripple played by the rules and got NV",4,3,DSGR09,56,1519805482151694341
103,Thu Apr 28 22:27:14 +0000 2022,"@solarrxyz This is an excellent effort with a lot of potential. The team's dedication and ingenuity, combined with exceptional fan support, will make this the envy of the crypto world

@zahidul_e 
@amirsrumel 
@Joy32014 #Solarr #airdrop #eth #crypto #cryptonews #nft #giveaway #bounty #hodl",0,0,inkokiang,39,1519805468285169665
104,Thu Apr 28 22:27:00 +0000 2022,"#ETHereum #ETH impulse bar 2911.16 - 2925.87

$ETH Bar close 2917.27

#Crypto short term volatility detection",0,0,FindCoinAction,371,1519805409577558023
105,Thu Apr 28 22:26:42 +0000 2022,"@cryptogems555 I can see some of my gems doing well. Strong gems like #ETH and $CVP are getting set for an ATH.

A 100x might be impossible for now but I can see ETH and CVP closing the year with $5k and $3 respectively.",0,0,DellilahJezreel,50,1519805334134697990
106,Thu Apr 28 22:26:37 +0000 2022,"@funnygameworld I think this project will be a success, Join a great new generation project now and a great opportunity.
 #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,5alivemen,422,1519805312299110401
107,Thu Apr 28 22:26:35 +0000 2022,Share another #ETH adress #NFT project.  Follow me 👩🏼‍🤝‍👨🏻,0,0,WEB4GN,487,1519805303373533184
108,Thu Apr 28 22:26:29 +0000 2022,"This Is THE Question 

❓

#ETH #Solana  #NFTs",1,4,moonangels_xyz,665,1519805279717797890
109,Thu Apr 28 22:26:20 +0000 2022,"@mcshane_writes @BitcoinMagazine @RicardoBSalinas @maxkeiser @stacyherbert Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519805238231797766
110,Thu Apr 28 22:26:17 +0000 2022,@NFT_KanyeEast @foja_eth Love to experiment on #tezos as make my work more accessible to a wider audience who can't necessarily afford #eth fees,0,1,nomadic_frame,8116,1519805227389669378
111,Thu Apr 28 22:26:09 +0000 2022,"@CoinDesk @coinbase @elitanjourno #Eth is dead, long live the king #XRP 👍😎",0,0,El_Capitano66,93,1519805194107764737
112,Thu Apr 28 22:26:01 +0000 2022,"@HowtoPulse @eskizo9 Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519805158401536000
113,Thu Apr 28 22:25:58 +0000 2022,$Inari is inevitable 🦊💥🦊 #FollowTheFox 🦊 #InariVerse #Play2Earn #NFT #NFTGiveaway #Inarmy #eth #btc #shinja #dogecoin…,0,0,GregaryFrederi3,1,1519805149279105024
114,Thu Apr 28 22:25:33 +0000 2022,"@maximus_dao Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519805043813224448
115,Thu Apr 28 22:25:31 +0000 2022,Slow 20 | Normal 29 | Fast 52.4 | Instant 73.6 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519805035512741897
116,Thu Apr 28 22:25:21 +0000 2022,"FunnyGameWorld is a good &amp; promising project, their market work is very good, I hope the development of this project is getting Huge in the future. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit @funnygameworld",0,0,dekleni8,6407,1519804994123608065
117,Thu Apr 28 22:25:16 +0000 2022,FunnyGameWorld is a wonderful innovative work thats highly commendable. One of the best projects I've seen around. Thanks also to the team for the opportunity. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit @funnygameworld,0,0,dekleni8,6407,1519804971830902784
118,Thu Apr 28 22:25:15 +0000 2022,@funnygameworld I like the team‘s approach to implementing their plans.  cause an experienced team of professionals is constantly working on the development of the project. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,5alivemen,422,1519804968684896256
119,Thu Apr 28 22:24:58 +0000 2022,"@realMeetKevin Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by 
@RichardHeartWin

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #xmr",0,0,pulsemeister1,115,1519804897457147904
120,Thu Apr 28 22:24:56 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit
This is Nice project that grows every day and will be successful without a doubt, take time to participate in the develop",0,0,Tahezeeb3,12403,1519804889303552000
121,Thu Apr 28 22:24:46 +0000 2022,"@OPSEC_HEX  Discover how to earn real-life #crypto in our online multiplayer game. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519804844835545089
122,Thu Apr 28 22:24:44 +0000 2022,"@BSCGemAlert I have another option called @banksea_finance .👀 They are building a #NFT oracle for #Solana Network. Other networks, #BEP20 and #ETH will be added too. You can check their twitter for more 😎",0,0,ploureiro_r,31,1519804837457764352
123,Thu Apr 28 22:24:31 +0000 2022,"#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit
This is Nice project that grows every day and will be successful without a doubt, take time to participate in the developme",0,0,Tahezeeb3,12403,1519804781199601665
124,Thu Apr 28 22:24:11 +0000 2022,"@funnygameworld This is a modern and high potential project, the team is very reliable, it is immediately evident that they are actively 
 #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbi",0,0,5alivemen,422,1519804699691696129
125,Thu Apr 28 22:24:04 +0000 2022,"#Ethereum 
 Price Now: $2928.2
 ₿0.07358625
 Market Cap: $353109709940.85443 #ETH",0,0,MrCoinMarket,302,1519804670365114375
126,Thu Apr 28 22:23:59 +0000 2022,"#Ethereum Price 
 
 Three months ago: $3953.20 
 
 One month ago: $2604.07 
 
 One week ago: $2673.25 
 
  Now: $2928.39 #ETH #ETHHodlers",0,0,MrCoinMarket,302,1519804647816445952
127,Thu Apr 28 22:23:56 +0000 2022,"#Ethereum - Rank: 2
 
 Now: 2928.2$
 
 High 24h: 2975.49$
 
 Low 24h: 2861.0$ #eth",0,0,MrCoinMarket,302,1519804636294750208
128,Thu Apr 28 22:23:47 +0000 2022,"@TrevorMcNeal @FancyBearsMeta @TraitSwap hey if you're curious about my cyberpunk warrior follow me so you don't miss my nfts!  💖 Follow: @metaoctopusnft 
#WuuGoo #NFT #NFTCommunity #NFTgiveaway #Giveaway #Delivery #Metaverse #Metaversefashion #OpenSeaNFT #ETH #Metamask #CleanNFT  #tez",0,1,metaoctopusnft,24,1519804597312831489
129,Thu Apr 28 22:23:43 +0000 2022,$1000 #ETH next?,245,466,SabianNFT,53166,1519804582913888256
130,Thu Apr 28 22:23:31 +0000 2022,Slow 20 | Normal 29 | Fast 50.2 | Instant 65.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519804530195857408
131,Thu Apr 28 22:23:00 +0000 2022,"@tomiwamathew Ride the wave....the crypto community ain't ready 

04/29
@pandagirltoken #PandaGirl #NFT #BTC #ADA #ETH #BSC",0,3,huncho_kid99,59,1519804402818760704
132,Thu Apr 28 22:22:53 +0000 2022,"Telegram Users Can Now Send Crypto via the Messaging App.

The Open Network is enabling users to send Toncoin via Telegram Chat..

#crypto #btc #eth #xrp",0,0,mrkrystallis,19,1519804372246482947
133,Thu Apr 28 22:22:31 +0000 2022,"The biggest project in 2022 
The biggest launch in 2022

Welcome to ETHWhaleClub 

$Etheria

 #ETH #Etheria #ETHWhaleClub",0,0,ETHWhaleClub,0,1519804277639757825
134,Thu Apr 28 22:22:03 +0000 2022,"#Sushi $sushi
Price: $2.95
24 hr: -1.55%

Main Trend: UP📈
Short Term Trend: DN📉
Areas of Support
MUST Hold Above: $2.62

👀 Levels of interest
Longer Term    : $6.02
Caution Below  : $2.65

#ETHEREUM leads Alts",0,1,DCA_Cryptoz,13934,1519804161654771714
135,Thu Apr 28 22:21:45 +0000 2022,"@BSCGemAlert I'm not sure about 10.000x but @banksea_finance has a great project for NFTs 😎Coming to #Solana, #ETH and #BEP20, they are building an amazing #NFT oracle that can help you to get a loan using it as a collateral! 👀",0,0,ploureiro_r,31,1519804085280677893
136,Thu Apr 28 22:21:40 +0000 2022,"Feeling generous today. First two comments get a Discord invite and WL spot!
#NFT #NFTs #ETH #NFTGiveaway",2,6,SocialParlay,1345,1519804066309808132
137,Thu Apr 28 22:21:34 +0000 2022,"@HHamdok I'm done here is my #ETH 

0xa83d4cbfaa200b84c540fe2457161f5eb55d32fd",0,1,ZongoNyame,505,1519804041408172033
138,Thu Apr 28 22:21:29 +0000 2022,Slow 19.7 | Normal 27.7 | Fast 48.1 | Instant 63.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519804017630658561
139,Thu Apr 28 22:21:13 +0000 2022,@ayucharlottee @naboxwallet It allows you to manage your digital assets @naboxwallet it's quickly and easily across  chains #naboxwallet #ETH #Crypto,0,0,OluchiDesmond1,62,1519803953629777920
140,Thu Apr 28 22:21:08 +0000 2022,buy it before the get it. announcing the next crypto for PUMP soon. announcement are only done on telegram #dogearmy #btc #Dogecoins #STMX #ETH #coinpump #USDT #cryptopump #XRP,0,0,CryptocoinM,117,1519803933237067777
141,Thu Apr 28 22:20:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,923.57
#DOT: $16.97
#SOL: $97.67
#LUNA: $88.80
#XRP: $0.6418
#AVAX: $66.88

💥New predictions every hour",0,0,SlothTradingBot,16,1519803835530854402
142,Thu Apr 28 22:20:36 +0000 2022,"🔻🔻🔻 $1,062,380 ETHUSD SHORTED @$2,921.76 on #Binance (22:20:36 UTC) #ETH #cryptocurrency",0,0,ExchangeWhales,3074,1519803797798854656
143,Thu Apr 28 22:20:15 +0000 2022,"The $THC from @ThetanArena is now at $0.01092 
📉 Is down -0.161% compare to 1 hour ago
📉 And is down -7.783% compare to 1 week ago
 #BTC #ETH #SLP #THC",0,0,GamesCoinsPrice,227,1519803708745424897
144,Thu Apr 28 22:20:12 +0000 2022,"Have you ever wondered how useful #JuiceCoin will be to its holders? If you still don't know, in the next few hours we will show you all Juicy Coin utilities. #Bitcoin #NFT #blockchain #BTC #ETH #ICO #BSC #juicecoin #juicygang #Crypto",0,7,juicecoins,21063,1519803698620338177
145,Thu Apr 28 22:19:28 +0000 2022,CryptoChick06 VoltInuOfficial Love love love though green candle of $Volt #VOLT #VOLTINU #VOLTARMY #BNB #Ethereum #B…,0,0,CecilLynd,11,1519803511017517057
146,Thu Apr 28 22:19:19 +0000 2022,Slow 20.1 | Normal 28.8 | Fast 52.6 | Instant 68 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519803475193958404
147,Thu Apr 28 22:18:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:18:59,0,0,JonasNRDSTRM,462,1519803389516951554
148,Thu Apr 28 22:18:56 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 74 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 63 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 51 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 46 Gwei

#Ethereum #ETH #GasPrice",0,1,ETHgas,3250,1519803379387715584
149,Thu Apr 28 22:18:55 +0000 2022,"@vicconsult  I wanted to let you know that we are developing an online #multiplayer #game where you can earn #crypto. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519803373142392832
150,Thu Apr 28 22:18:07 +0000 2022,"$2000 in #ETH lucky winner 🥳🥳
Like,follow and retweet ❤️",0,0,NormanKun31,0,1519803172659023872
151,Thu Apr 28 22:18:05 +0000 2022,ETH Gas is now valued at 54! #ETH #gwei #GasAlert $ETH || ID: 1651184285.5239182,0,0,CryptoPingBOT,55,1519803164219908096
152,Thu Apr 28 22:17:49 +0000 2022,"Should we go to #sol or #eth ... 
Sol looking like a dog treat! 👀",0,0,MetaPupsNFT,157,1519803098130096128
153,Thu Apr 28 22:17:19 +0000 2022,Slow 20.1 | Normal 28.4 | Fast 49 | Instant 59.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519802970673668104
154,Thu Apr 28 22:16:59 +0000 2022,"Node 💸 Giveaway  11 🚨 
Who loves @VaporNodes 🚀🚀

✅ Follow @sCryptoleader ✅

Like ✅
Retweet ♻️
Tag 3 🧍‍♀️🧍‍♂️🧍

Winner announced in 48 Hours! 💯
#USA #CRYPTO #BITCOIN         #NFT  #APE #ETH #BTC                 #BNB    #AVAX  #NODE #CRYPTOCURRENCY
#TRON   #BTC  #AirdropCrypto",3,2,sCryptoleader,733,1519802887550947334
155,Thu Apr 28 22:16:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:16:59,0,0,JonasNRDSTRM,462,1519802886196191235
156,Thu Apr 28 22:16:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 41 Gwei

📈 $ 2,927.74: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519802821981442049
157,Thu Apr 28 22:16:29 +0000 2022,"Giving away $4000 dollar in #ETH 
Drop your wallet (12 hr)
Like follow and retweet",0,0,NormanKun31,0,1519802763139776512
158,Thu Apr 28 22:16:18 +0000 2022,"#Cardano is secure, decentralised, low fees and scaling progressively 

It uses novel eUTXO design that gives it advantages over accounts model used by #ethereum

You can choose not to hold $ADA or use the blockchain, but don’t be misled or try to mislead others on what it is 👍🏻",0,4,CryptoDomF,1423,1519802714678571008
159,Thu Apr 28 22:16:11 +0000 2022,@CryptoGemsCom 100x??? 👀 @banksea_finance could be a good bet. They're developing the first #NFT oracle to be deployed on Solana Network. 😎 Other networks like #ETH and #BEP20 will be available. Check it out! 😁,0,0,ploureiro_r,31,1519802684114714624
160,Thu Apr 28 22:15:30 +0000 2022,"@Cylumfinance Good project!

I'm waiting for this project to be launched soon.
I'm sure it'll reach the moon!🥇🏅🚀

@shiho87934592 
@nero26593867 
@pocyopocyo2525 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH",0,0,r6FcCvEjUxqDCTh,52,1519802515755536384
161,Thu Apr 28 22:15:26 +0000 2022,@captain_kimi I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519802496490815490
162,Thu Apr 28 22:15:23 +0000 2022,"Do you prefer to trade or to hodl?

$SLECO #sleco #BTC  #ETH #BNB  #BSC #altcoin #blockchain #crypto #cryptocurrency",0,0,SmartLauncher1,141,1519802486206435328
163,Thu Apr 28 22:15:18 +0000 2022,Slow 20 | Normal 22 | Fast 32.6 | Instant 47.9 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519802465138450432
164,Thu Apr 28 22:15:17 +0000 2022,@HowtoPulse #PulseChain does what #Ethereum don't.,1,2,Kikatzu,47,1519802457781678080
165,Thu Apr 28 22:15:13 +0000 2022,"Hope you all have a great night! Use #Bonniefam for a retweet on your art 😇💙

#nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles #bitcoin #openseanft #nftcollection",0,0,Beccasmoo,84,1519802441876877317
166,Thu Apr 28 22:15:08 +0000 2022,"If you liked the idea, join our discord community (link). We’ll be there to help you minting and whitelisting you.

#NFTs #Ethereum #NFTonEthereum #NFTdrop #NFTAnnouncement #EthereumNFTs",0,1,SOONFTio,659,1519802422373322757
167,Thu Apr 28 22:15:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 38 gwei
Avg: 38 gwei
High: 38 gwei

Opensea: Sale
Low: $22.48
Avg: $22.48
High: $22.48

Uniswap V3: Swap
Low: $20.50
Avg: $20.50
High: $20.50

USDT: Transfer
Low: $6.01
Avg: $6.01
High: $6.01",0,0,Erc20Gas,657,1519802401271824385
168,Thu Apr 28 22:15:01 +0000 2022,HOLD YOUR #AKITA!#AKITADAO IS COMING!!!$Akita #AKITAINU #AkitaNetwork #AkitaArmy #AkitaToken #Crypto #BTC #BNB #ETH #…,0,0,TristaMalachi,0,1519802390123266050
169,Thu Apr 28 22:14:59 +0000 2022,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:14:59,0,0,JonasNRDSTRM,462,1519802382783328258
170,Thu Apr 28 22:14:55 +0000 2022,@Rodolfodelaluz2 @ArtworksLuthy I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519802366769471491
171,Thu Apr 28 22:14:15 +0000 2022,"Looking for Ideas.
500ada maximum budget
what should I mint or buy
#nft, #Cardano, #Ethereum 
Sell me your ideas!",0,0,KevinMulcock,153,1519802197499908096
172,Thu Apr 28 22:14:12 +0000 2022,"Giving away 1x Bored Ape 2x Moonbirds 3x Azuki and 3k $sol and $eth 
-Follow
-Like 
-Retweet
-Tag 70 friends
- Send me nudes if you are girl
-72 HOURS LETS GO! GOOD LUCK!
#nft #nfts #sol #eth #solana #ethereum #MagicEden #opensea #bayc #BoredApeYachtClub #MoonbirdsNFT #Azuki #Gw",0,0,migabajt,64,1519802188599631872
173,Thu Apr 28 22:14:10 +0000 2022,@lofi_dreamz I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,1,metaoctopusnft,24,1519802178512293893
174,Thu Apr 28 22:14:03 +0000 2022,"@HowtoPulse #PulseChain is x4 faster than #Ethereum and the fees will be a fraction of a fraction of a penny. No admin keys, trustless, no middleman, true #DeFi. It's you and the code. The future of crypto. It didn't launch yet, so we all can be future millionaires.",0,3,MarcoMerola1991,62,1519802149689077761
175,Thu Apr 28 22:13:42 +0000 2022,"@Hasbulla_NFT Coffee, the drink of champions!! Hey 👋 check out this community project #Shibvinci let us know what you think 🧐 #nft #eth #100xgem",0,0,maharaj_aneal,65,1519802060467757058
176,Thu Apr 28 22:13:34 +0000 2022,"5 coins that will connect you !!!

@Ripple #xrp 
@ankr #ankr
@0xPolygon #matic
@VitalikButerin #Ethereum 
@quant_network #qnt

I wish you guys nothing but success and prosperity, no! Not the coins to you who is reading. Paradigm shift ASAP

@thebearablebull",0,0,Cjdizzofficial,5,1519802027714490368
177,Thu Apr 28 22:13:17 +0000 2022,Slow 20 | Normal 30 | Fast 43.8 | Instant 43.8 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519801957015240712
178,Thu Apr 28 22:13:05 +0000 2022,"@CikoTrader $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801906079715329
179,Thu Apr 28 22:12:56 +0000 2022,$dar last 4 days 👏🏻👏🏻🐳 #BTC #Ethereum #DAR 🐳😱🚀🌌 @MinesOfDalarnia,0,0,onlysa34,200,1519801868385497090
180,Thu Apr 28 22:12:54 +0000 2022,"@valgalcrypto  Discover how to earn real-life #crypto in our online multiplayer game. 

BETA: mid July 
Join us on Discord and become an early adopter
follow us on twitter

#p2egaming #GameFi #ETH #cryptocurrency #cryptocurrencies #blockchain",0,0,Gametokentech,2375,1519801858394574848
181,Thu Apr 28 22:12:49 +0000 2022,"@intocryptoverse ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519801836655595521
182,Thu Apr 28 22:12:37 +0000 2022,"This project has developed by a strong and promising team and a long-term opportunity to make big profits from this project so guys support this project.
#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,ShakilK28610437,1760,1519801787007791105
183,Thu Apr 28 22:12:25 +0000 2022,"@xAslim_x $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801738815066112
184,Thu Apr 28 22:12:16 +0000 2022,"@flyily35 $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801701141725184
185,Thu Apr 28 22:12:07 +0000 2022,Requesting faucet funds into 0x28b9bb722befc6Dd23B66288947D7C94d0BA6c63 on the #Rinkeby #Ethereum test network.,0,0,ChoukriFB,0,1519801661719564288
186,Thu Apr 28 22:12:06 +0000 2022,"And I want to say it again

-&gt; -&gt; -&gt; 5 digits

#ENS #ensdomain #Ethereum #opensea #OpenSeaNFT #Metaverse #Web3",1,5,Laro_eth,408,1519801658355683328
187,Thu Apr 28 22:11:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔳🔳🔳🔳 : ✅

⛏ Block Price: 38 Gwei

📈 $ 2,936.99: bearish 🐻
#eth #gas #price",0,0,open__os,22,1519801560875913216
188,Thu Apr 28 22:11:32 +0000 2022,@WoofSolana @WoofDao @Grim__Syndicate WOOF WOOF! Let's go! #eth #crypto #solana #nft #btc,0,5,gibfeet,357,1519801516940529664
189,Thu Apr 28 22:11:30 +0000 2022,"@9Electric $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519801505880150018
190,Thu Apr 28 22:11:29 +0000 2022,"Current Price:
#Bitcoin:$39,825.56
#Litecoin:$103.53
#dogecoin:$0.14
#Ethereum:$2,932.51
#EthereumClassic:$31.05
#BitcoinCash:$307.28",0,0,yashthakrar1996,77,1519801500985626624
191,Thu Apr 28 22:11:08 +0000 2022,"I am fu..n broke since I lost $10k
Please send me something and I will DM ❤  
0xa119A47a703429B7092024d2bD53b59913FdE26f

#Web3 #NFTs #NFTCommunity #APE #DeFi #Metaverse #DAO #Blockchain #BTC #ETH #Solana #Crypto #Giveaway #airdrop #Launch #GameFi #gaming #USDT #BNB #ElonMusk",0,1,Cryptos_Girl,595,1519801413391425536
192,Thu Apr 28 22:11:03 +0000 2022,Slow 20 | Normal 27.1 | Fast 40.5 | Instant 65 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519801391811858434
193,Thu Apr 28 22:11:02 +0000 2022,@MrBeast huge fan of yours. Would love to do a collab with you to give away some #NFTs to the world. #Layer2 #Ethereum,0,4,ds0uz,299,1519801387869085696
