,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
107,Wed Apr 27 04:04:49 +0000 2022,"@berner415 Well im sure My guy @RichardHeartWin would be happy to join you to discuss Crypto Currencies. 
$PLS $PLSX $HEX #BTC #ETHforking",0,0,Sodak_5057,562,1519165645807661056
108,Wed Apr 27 04:04:47 +0000 2022,💥Boom! I chose the winning take-profit coefficient! I won 0.11264 BNB. My Username: EnKisa #betfurysuccess #bitcoin #staking,0,0,hec47893620,1,1519165637075087360
109,Wed Apr 27 04:04:43 +0000 2022,"@wef Or don’t buy or use #bitcoin or any proof of work coins, @wef? You can peacefully opt in or opt out. I hear great things about Ethereum 😝People are free to use energy as they see fit and can afford.",0,0,quayle_shaun,367,1519165620159361025
110,Wed Apr 27 04:04:43 +0000 2022,#BTC is now at $38347.94,0,0,getbitcoinprice,220,1519165620054491137
111,Wed Apr 27 04:04:37 +0000 2022,"@Seasonal_Tokens 
This is a very interesting project  and promising crypto mining project  leader in its field. Do not miss the become part of a great project
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",0,1,cryptolover4640,9652,1519165594037534720
112,Wed Apr 27 04:04:10 +0000 2022,"@jf_nft 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,0,Aria206242921,160,1519165483592949762
113,Wed Apr 27 04:04:10 +0000 2022,"@BTC_Archive #Bitcoin s biggest failure is that it is too tiny currently. One person like @jack can buy it all in one day...  Doesn't even take a billion. So the world level scale is not by restricted mining. It will flop even if a select few cling on to it, the value may rise but that's it.",0,0,I_am_sago,44,1519165482045169664
114,Wed Apr 27 04:04:08 +0000 2022,"Hey @elonmusk, just dropped a fresh kitty NFT, better hop on in my friend, let’s make this dream come true. 😸
#NFTCommunity #NFT #ElonMusk #Metamask #nftart #Bitcoin #animals #CatsOfTwitter",0,0,CheeseTheFeline,13,1519165473421766659
115,Wed Apr 27 04:04:07 +0000 2022,💥 Brazil’s 🇧🇷 Senate has approved a bill to regulate #Bitcoin &amp; cryptocurrencies.,0,0,scalping_kings,434,1519165468510146560
116,Wed Apr 27 04:04:03 +0000 2022,"#GMT #STEPN 
Gmt why I have started to think that you have reached your peak?
C.p.$3.34
I'm out but wish you all the best
#Bears #Bull #btc $btc $eth #eth #cz #BNB #bear #bearmarket #ElonMusk #ElonMuskBuyTwitter  #ElonMuskTwitter #twittersold #SOL #ada #Move2Earn #MoveToEarn #nft",4,14,snowinjon,671,1519165453469249536
117,Wed Apr 27 04:04:01 +0000 2022,"@Tripsters @alienfrens 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,0,Aria206242921,160,1519165445709967362
118,Wed Apr 27 04:03:48 +0000 2022,"The current price of bitcoin is $38,374.00. It has decreased by -5.382% in the last 24 hours #bitcoin #btc #cryptocurrency",0,0,WatchingBitcoin,179,1519165391783833600
119,Wed Apr 27 04:03:43 +0000 2022,Alert: #Bitcoin  Price at short term swing high support level 15M 38343 Apr 27 2022  5:05AM,0,0,Crypto___Trades,461,1519165369113530368
120,Wed Apr 27 04:03:42 +0000 2022,"‘how many blocks until the next halving?’ should be the question in your mind everyday, not ‘what is the price?’ #Bitcoin",0,0,CAMisPLURV,37,1519165365376495617
121,Wed Apr 27 04:03:42 +0000 2022,"@AltcoinDailyio That's what make Nature Balance 

Can't afford to take a risk and accumulate as many #BTC and #OGN I find",0,0,Vercing223,263,1519165364927705088
122,Wed Apr 27 04:03:40 +0000 2022,"This project is a good and great project, global cryptocurrency is a powerful project, I am proud of your project, I hope this project will grow more#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,ASHAPAT53041764,955,1519165357142863872
123,Wed Apr 27 04:03:38 +0000 2022,#shill me your unique #NFTS below 👇👇👇 #Opensea #nfts #nft #digitalart #art #cryptoart #artist #raredigitalart #ethereum #artoftheday #cryptoartist #blockchain #contemporaryart #nftcollector #animation #modernart #artcollector #arte #artoftheday #ethereum #crypto #bitcoin,1,1,ZodiacBearz,0,1519165348498583553
124,Wed Apr 27 04:03:36 +0000 2022,"One tiny stack at a time

#Bitcoin",0,2,ravens_reach,381,1519165341900804098
125,Wed Apr 27 04:03:34 +0000 2022,A happiness for anyone who wants to help this great project because with a good goal the project with a good team will be a good project #bitcoin #bitcoinindonesia #ido #bitcoinnews #investment #investasi #investor #investingtips #diskusi,0,1,sadmanshad3,2427,1519165331616321536
126,Wed Apr 27 04:03:18 +0000 2022,"@Stelar_b Exactly.. it cheapens private key ownership and turns #bitcoin in another shitcoin

I don’t mind that change but keep it out of layer 1, and build it on layer 2 (liquid or lightning) which scales much better

Layer 1 should be simply just focusing value transfer and security",0,1,nolim1t,2109,1519165263861944320
127,Wed Apr 27 04:03:15 +0000 2022,"@alexandre_lores Feel better knowing you have a solid base of followers that love your writing and all you do for the crypto community. 

Loyal Friend Here and Will Be Here When Dogecoin Hits One Dollar and Bitcoin Is 100K 

#LFG 🚀🚀🚀🚀🚀
#DogecoinToOneDollar 
#Bitcoin
#NeverGiveUp",0,1,FinTechShark1,5979,1519165251635322881
128,Wed Apr 27 04:03:12 +0000 2022,"$BTC Latest Block Info: Block 733737 holds 2,171 transactions for a total of 72,366.89560 #Bitcoin including Block Reward. Block Size 1,372,748 Bytes",0,0,btc_blockbot,454,1519165240797274113
129,Wed Apr 27 04:03:12 +0000 2022,@AndrewYang @Fwd_Party Why is NY trying to ban #bitcoin mining? all the talent and innovation is moving to Texas 😩😩,0,0,FrankyDeFi,158,1519165237756366849
130,Wed Apr 27 04:03:10 +0000 2022,"👋 A new block was found on the #Bitcoin network. We're at block height 733737, current #bitcoin price is $38325.81 and there are 197661247690011 #sats left to mine.",0,0,satsleft,336,1519165231364071424
131,Wed Apr 27 04:03:08 +0000 2022,"If your into crypto you better be patient and should have a strong mentality!!
#ElonMusk #MCIRMA #bitcoin #dogecoin #BNB",0,0,Abs21Mrk,74,1519165224426770432
132,Wed Apr 27 04:03:03 +0000 2022,"🟩 Block 733737 ⛏ ⛏

📅 27th Apr 2022, 04:02:35 GMT

📣 2,171 tx with a value of 72,366.896 ₿ ($2.77b 🇺🇸)

📣 distributed to 6,382 recipients 💎🙌

📣 19,023,362.50 ₿ (90.58744%) mined ⛏

📣 1,976,637.50 ₿ remaining 💰

#bitcoin #tictoknextblock",0,0,tictoknextblock,221,1519165202121469957
133,Wed Apr 27 04:03:03 +0000 2022,Is it really true what numbers do people have in their #Crypto #wallet ?I see many people have millions of #btc #ETH #Shibainu  ect...,0,0,YvonneH73401356,13,1519165200108343296
134,Wed Apr 27 04:02:58 +0000 2022,@wef Fork it over to POS and let the world decide #BTC,0,1,FinTechBet,317,1519165181653180436
135,Wed Apr 27 04:02:53 +0000 2022,Was Grayscale good for #Bitcoin?,0,2,nrdgrl007,16563,1519165159708655616
136,Wed Apr 27 04:02:43 +0000 2022,"47K was a huge Point of control… why do people believe we would break through it on the first try. I’m long @ 37,701. #btc People are beyond bearish.",0,0,LearnABit3,13,1519165116989665282
137,Wed Apr 27 04:02:37 +0000 2022,"@Bitcoinsensus My top five are

$CVP
#BTC
$SOL
#ETH
$SAND",0,1,JOHNWILLXP,149,1519165093728202753
138,Wed Apr 27 04:02:36 +0000 2022,"@AltcoinDailyio Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 38 - FEAR at the moment with price of 38374.758916701308 usd, so what do you think about the current #Bitcoin state?",0,0,AltcoinFGI,5880,1519165087805755392
139,Wed Apr 27 04:02:17 +0000 2022,"#Crypto is supposed to be my ticket out of the rat race. So #bitcoin, don't leave me hanging; don't have time for a dump... My life and mental state will improve with a pump. LFG.",0,0,DagunTommy,304,1519165007661047808
140,Wed Apr 27 04:02:14 +0000 2022,@wef Translation: A change in the way #Bitcoin is coded could almost eliminate any barriers to the @wef controlling it.,0,0,BitcoinBhoy,399,1519164995652653056
141,Wed Apr 27 04:02:03 +0000 2022,"@kokid951 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,0,Aria206242921,160,1519164950920548357
142,Wed Apr 27 04:01:54 +0000 2022,"@PlayWonderlands 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,0,Aria206242921,160,1519164913675030529
143,Wed Apr 27 04:01:47 +0000 2022,Cylumfinance one of the best in futureArianne3676Artemis44696509Almira864 #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH,0,0,MirandaVan10,17,1519164883346075648
144,Wed Apr 27 04:01:43 +0000 2022,"Alice in Crypto is a promising project. An innovative and hard working team of professionals is constantly working behind the project,so this project deserve the attention of people from all over the world.#NFT #aliceNFT #Airdrop #bitcoin #defi #crypto #BSCGem #BSCGemsAlert #web3",0,1,doa701210,3019,1519164865809907714
145,Wed Apr 27 04:01:38 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Monero: $226.057
- NEAR Protocol: $12.819
- Convex Finance: $24.613
#Monero #NEARProtocol #ConvexFinance  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,1,ViaforaCrypto,826,1519164845572173830
146,Wed Apr 27 04:01:38 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Waves: $15.216
- Curve DAO Token: $2.416
- PancakeSwap: $7.543
#Waves #CurveDAOToken #PancakeSwap  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,1,ViaforaCrypto,826,1519164844766810113
147,Wed Apr 27 04:01:38 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Dogecoin: $0.14
- Theta Network: $2.746
- Zcash: $146.571
#Dogecoin #ThetaNetwork #Zcash  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,1,ViaforaCrypto,826,1519164843814707200
148,Wed Apr 27 04:01:37 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- The Sandbox: $2.496
- Mina: $2.015
- Ethereum Classic: $30.691
#TheSandbox #Mina #EthereumClassic  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,2,ViaforaCrypto,826,1519164842799767558
149,Wed Apr 27 04:01:37 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- VeChain: $0.051
- Celo: $2.73
- Terra: $87.884
#VeChain #Celo #Terra  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164841981845504
150,Wed Apr 27 04:01:37 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Harmony: $0.102
- Zilliqa: $0.094
- Gala: $0.167
#Harmony #Zilliqa #Gala  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164841168187398
151,Wed Apr 27 04:01:37 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Decentraland: $1.821
- THORChain: $7.705
- Axie Infinity: $39.102
#Decentraland #THORChain #AxieInfinity  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164840316747776
152,Wed Apr 27 04:01:37 +0000 2022,"@NftEliteClub @ApexAliens First Chiki 

Mcap: 7000$ 
Ownership : Renounced 
Locked 1 year 

Dev 100% safe, 
Tg : Firstchiki

@firstchiki #firstchikiarmy #pandagirl #nft #nftart #giveaway #BTC #ADA #ETH #SHIB #BabyDoge",0,0,JonathanSunara,16,1519164839654227977
153,Wed Apr 27 04:01:37 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Chiliz: $0.197
- Fantom: $0.987
- Kava: $5.076
#Chiliz #Fantom #Kava  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164839444336642
154,Wed Apr 27 04:01:36 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- IOTA: $0.603
- Basic Attention Token: $0.66
- FTX Token: $38.98
#IOTA #BasicAttentionToken #FTXToken  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164838542512128
155,Wed Apr 27 04:01:36 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- eCash: $8.062
- XRP: $0.65
- Enjin Coin: $1.284
#eCash #XRP #EnjinCoin  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164837636497408
156,Wed Apr 27 04:01:36 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Maker: $1632.28
- Tezos: $2.743
- Nexo: $2.096
#Maker #Tezos #Nexo  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164836055240706
157,Wed Apr 27 04:01:36 +0000 2022,From my point of view this project is all time great and successful. I think it's future will be bright. very experienced team with working hard. Very good project. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,tonmoy_naruttam,5113,1519164835824812032
158,Wed Apr 27 04:01:36 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- The Graph: $0.343
- Cardano: $0.831
- Cosmos: $20.569
#TheGraph #Cardano #Cosmos  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164835203887106
159,Wed Apr 27 04:01:35 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Kyber Network Crystal v2: $5.162
- EOS: $2.206
- Uniswap: $8.154
#KyberNetworkCrystalv2 #EOS #Uniswap  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164834339868673
160,Wed Apr 27 04:01:35 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Hedera: $0.169
- Chainlink: $12.523
- Elrond: $146.891
#Hedera #Chainlink #Elrond  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164833454776322
161,Wed Apr 27 04:01:35 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Internet Computer: $15.162
- Stacks: $1.038
- Algorand: $0.659
#InternetComputer #Stacks #Algorand  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,1,ViaforaCrypto,826,1519164832641171456
162,Wed Apr 27 04:01:35 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Ethereum: $2836.079
- Flow: $5.249
- Loopring: $0.835
#Ethereum #Flow #Loopring  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164831852605447
163,Wed Apr 27 04:01:35 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Wrapped Bitcoin: $38354.079
- Bitcoin: $38366.806
- Cronos: $0.38
#WrappedBitcoin #Bitcoin #Cronos  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164831043100672
164,Wed Apr 27 04:01:34 +0000 2022,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Convex Finance: $24.613
- Helium: $16.386
- Litecoin: $99.194
#ConvexFinance #Helium #Litecoin  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",0,0,ViaforaCrypto,826,1519164830095224832
165,Wed Apr 27 04:01:18 +0000 2022,Believe It's time to shop some #altcoin as Satoshi felt like selling his bag 🤑#BNB #ETH #BTC #MATIC #UnoRe #SYS #TLOS,0,0,IvyPulitzer1,7,1519164761161691137
166,Wed Apr 27 04:01:11 +0000 2022,"@TheBoon777 They can do alittle bit but not much. They could be smart and buy 250 au of #bitcoin but they arent and they wont. Prob just piss it away on alcohol or jbhifi. 

The adventures of Jimmy/kimmy and their 2 fitty dolla stimmy.

#btc",0,0,matggarcia,67,1519164732376518656
167,Wed Apr 27 04:01:08 +0000 2022,"✨ 11 years ago today, Satoshi Nakamoto sent his final message then disappeared from #Bitcoin forever",0,0,endezyar1579,6,1519164720279924736
168,Wed Apr 27 04:01:08 +0000 2022,"Altcoins r collapsing now as I've been predicting in my videos on YouTube. DeFi is getting hit the hardest, after being the latest ""ICO"" hype... I always said that DeFi was a bubble. Be careful in the future.... #Bitcoin",0,0,Mik96483431,15,1519164719554301957
169,Wed Apr 27 04:01:05 +0000 2022,"#Ethereum hourly net stats.
3am - 4am UTC
blocks:257
avgDiff:13.36 PH
hashRate:1.02 PH/s
avgSize:91.88 KB
txns:51344

#ETH #BTC #crypto",0,0,Twe_ether,192,1519164707210473472
170,Wed Apr 27 04:01:04 +0000 2022,"@blockchainchick Good let these horrible states fail godwilling CA does the same 

#bitcoin doesn't need you, you need #btc NY",0,2,cryptomd47,100,1519164701170622464
171,Wed Apr 27 04:00:57 +0000 2022,"Part 1/2:

BTCMarkets
#BTC: $53631
#BCH: $423
#ETH: $3966
#LTC: $139
#XRP: $0.91

Coinspot
#BTC: $53725
#ETH: $3957
#LTC: $135
#XRP: $0.93

Cointree
#BTC: $53011
#BCH: $410
#ETH: $3853
#LTC: $135
#XRP: $0.88",0,0,iluvbitcoins,258,1519164673970606080
172,Wed Apr 27 04:00:57 +0000 2022,"when a green candle comes for #Bitcoin people will be happy and hugging again. More high fives. 👍👏🖐🖐

Looks like many today are overleveraged, didnt risk manage or didnt do position sizing, or invested more than they can afford to lose.

Please Journal this week.",0,37,MiningMiranda,18019,1519164673878536194
173,Wed Apr 27 04:00:51 +0000 2022,on the 04/27/2022 at 04:00 1BTC was worth $38361.00 #Bitcoin #Crypto #BotcoinUSD #Bitfinex,0,0,BotcoinUSD,180,1519164649907892224
174,Wed Apr 27 04:00:50 +0000 2022,"Elon Musk made a mistake by purchasing $DOGE and #Bitcoin — doge tanked like -70% when he came out on SNL about having down syndrome. Then he backtracked and $TSLA stopped accepting Bitcoin as payment.

Just admit you were wrong dawg, just like you were wrong about LiDAR. Idiot.",1,4,Quinnvestments,19045,1519164645747183617
175,Wed Apr 27 04:00:46 +0000 2022,"$BTC Price [Wed, 27 Apr 2022 04:00:42 GMT]

$ 38,341.4 🇺🇸
€ 36,050.8 🇪🇺

📉 24h Low: $ 37,701.5
📈 24h High: $ 40,807.7
🔁 24h Change: -5.50%

🏦 Circulating supply: Ƀ 19,023,356.0 

🪙 Market Cap: $ 729.38 B

#BTC #bitcoin",0,0,BtcPrice4h,4,1519164627388710912
176,Wed Apr 27 04:00:41 +0000 2022,"@Seasonal_Tokens #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
This company is the best in the market and the best to associate with. Rating it a 5 star it worth it...",0,1,Sumayiasuma89,3182,1519164606597320704
177,Wed Apr 27 04:00:34 +0000 2022,This is a one of the greatest project.cozz nice ico and very strong team management. #Defi #ethax #ethaxcrypto #DEX #Cryptocurrency  #Ethereum #BinanceSmartChain #Bitcoin,0,1,MissKaty111,1766,1519164575861542912
178,Wed Apr 27 04:00:27 +0000 2022,"#CAKE got Reverse Head and Shoulder Pattern 
Be Ready #BTC",0,0,Sagar48286161,23,1519164549047406598
179,Wed Apr 27 04:00:26 +0000 2022,"📈𝗧𝗼𝗱𝗮𝘆 𝗠𝗮𝗿𝗸𝗲𝘁 𝗕𝗿𝗶𝗲𝗳: 
𝗣𝗿𝗶𝗰𝗲𝘀 𝘁𝗼𝗱𝗮𝘆:
1⃣ #BTC is $38,368.
2⃣ #ETH is $2,836.
3⃣ #Tether  is $1.
𝗠𝗮𝗿𝗸𝗲𝘁 𝗖𝗮𝗽: 
1⃣ #BTC is $730,411,677,868
2⃣ #ETH is $342,172,957,709
3⃣ #Tether  is $83,179,398,122

Src: @CoinMarketCap @ethereum @Tether_to",0,0,coinquora_,6887,1519164545004097536
180,Wed Apr 27 04:00:19 +0000 2022,"@saylor @wef Blatant ignorance of the facts, how #Bitcoin works and what it’s long term value proposition is. Talking of changing the code as if it’s a wave of a magic wand too, how is #ETH2 coming along?",0,1,kersat_x,309,1519164514347876353
181,Wed Apr 27 04:00:18 +0000 2022,Current #Bitcoin Price is $38367 #BTC #Crypto,0,2,IAmBitcoinBot,975,1519164510027755520
182,Wed Apr 27 04:00:15 +0000 2022,"strategy: 5010HL1h atr20d: 1759.76

27 Apr 2022 04:00:15 UTC
🍓🇸 'Short' 13:00:15 JST
--- 40814.5  long_entry_trigger
--- 38540.5  exit_trigger (ent: 38160.5)
 &gt;  38321.0  last_price $BTC/USD

#BTC/USD perpetual contract on #BitMEX",0,0,cRe5520,232,1519164497809842179
183,Wed Apr 27 04:00:14 +0000 2022,@BitcoinMagazine @Bitcoin Long live Satoshi #bitcoin,0,1,black69sea,87,1519164493980385280
184,Wed Apr 27 04:00:14 +0000 2022,"@jaybny @newberg_feed Quite a few smart people talking 
blood bath end of week, in all markets, including #BTC 

Do you think there is any realm of possibility of sub 20K, specifically, 
in the short term?",0,0,CW_Powers,677,1519164493405646848
185,Wed Apr 27 04:00:14 +0000 2022,@TaylorLewan77 Flashing a pay me in #bitcoin sign @APompliano,0,0,obrikell,36,1519164491082121216
186,Wed Apr 27 04:00:12 +0000 2022,"the crypto market! 📈

Last 5 years USD index DXY was in range ~90 to ~100. 

Every time it drops from 100 to 90 we saw significant #bitcoin price growth.

2017 DXY 100 to 90: 20 x $BTC

2021 DXY 100 to 90: 10 x $BTC

2022 will be interesting to see!",0,1,kervin_dorn,95,1519164483985362944
187,Wed Apr 27 04:00:11 +0000 2022,"Crypto Update 🌋

#BTC 38368.82🔴
#ETH 2836.5261🔴
#Doge 0.14012921🔴
#Link 12.524073🔴

#rookieinvestor #finance #cryptocurrency #investing",0,0,Ro_Investor,72,1519164480676147201
188,Wed Apr 27 04:00:10 +0000 2022,"BOT by UpTrend GOLD M5 at 1899.02
April 27, 2022 at 01:00PM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin",0,1,pitopitomm,3607,1519164476880302082
189,Wed Apr 27 04:00:08 +0000 2022,"of such games. We already play brain teasers that people of all ages, who have
smart phones, would love to play, so why not earn while playing a game?
We will make the platfo #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,AshishK941610,2045,1519164468592517122
190,Wed Apr 27 04:00:08 +0000 2022,"Apr 26, 2022 09:00PM #Bitcoin Price:
USD 38812.59 | EUR 36704.23 | JPY 4990671.49",0,0,btcreports,241,1519164468210642946
191,Wed Apr 27 04:00:06 +0000 2022,"#Bitcoin stats every hour
----
Block: 733736
Hashrate: 200.64 EH/s
Price last 24h: 39137.50$
--
Fast Fee: 11sat
Slow Fee: 1sat
--
TX unconfirmed: 567
--
Diff: 28T
Diff change in block 733824
Next diff in 88 blocks",0,0,fixtheblock,387,1519164460669317121
192,Wed Apr 27 04:00:06 +0000 2022,"The price of
Spaghetti alla Carbonara
is 28,657 Satoshis
or 0.00028657 BTC

1 BTC = 38,350.10 USD
1 USD = 2,608 Sat
on Tuesday, 26 April 2022 11:00 PM CDT

#bitcoin #CarbonaraIndex",0,0,CarbonaraIndex,62,1519164458400161797
193,Wed Apr 27 04:00:03 +0000 2022,One Bitcoin now worth $38345.27@bitstamp. High $40799.960. Low $37701.000. Market Cap $729.456 Billion #bitcoin,0,0,BTCticker,4257,1519164446253490176
194,Wed Apr 27 04:00:03 +0000 2022,One Bitcoin now worth $38355.603. Market Cap $729.652 Billion. Based on #coindesk BPI #bitcoin,0,0,BTCticker,4257,1519164445209026567
195,Wed Apr 27 04:00:02 +0000 2022,"#Bitcoin is currently $38,355.6033",0,0,BufoBitcoin,33,1519164444294717441
196,Wed Apr 27 04:00:02 +0000 2022,"Last #Signal Results😉

#IMX ✅ 12.50%
#IOTX ✅ 16.84%
#HOT ✅ 76.70%
$LIT ✅ 87.86%
#GMT ✅ 3.43%
$GMT ✅ 88.66%
#MANA ✅ 18.28%
$LIT ✅ 99.68%
#BTC ✅ 46.20%
#RLC ✅ 41.62%

All Details on TG👍Total Profit 💵491.77%",0,0,Crypto_GIR7,314,1519164443082559489
197,Wed Apr 27 04:00:02 +0000 2022,"Bitcoin - BTC
Price: $38,368.82
Change in 1h: -0.08627917%
Market cap: $729,900,365,938.87
Ranking: 1
#Bitcoin #BTC",0,0,topcryptostats,4609,1519164441127899136
198,Wed Apr 27 04:00:02 +0000 2022,"Trending coins right now:
7) $BTC - Bitcoin (#1)

Trending coins by popularity:
1) $CIV (#672)
2) $GMT (#58)
3) $APE (#30)
4) $GST (#648)
5) $NEAR (#19)
6) $DOGE (#12)
7) $BTC (#1)

 #btc #crypto #cryptocurrency #altcoins",0,0,TheCryptoCobra,1179,1519164440674897920
199,Wed Apr 27 04:00:01 +0000 2022,"#BTC $38380  $BTC
#ETH $2837.22  $Eth
#BNB $388.41  $Bnb",0,0,Pricecrypt0,90,1519164438921760769
200,Wed Apr 27 04:00:01 +0000 2022,"ISLAND  project is amazing. You have a great Team and strong Community, I am very impressed.
I will support you to become the only king in the world Red heart.  
 #aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3",0,0,TLPMedia99,1852,1519164438351425540
201,Wed Apr 27 04:00:01 +0000 2022,"Bitcoin: $38350.55
💔 -79.54 last 1 Hour (-0.21%)
💚 +144.61 last 5 Hours (+0.38%)
💔 -2194.45 last 24 Hours (-5.41%)

#BitcoinPriceUpdates #Bitcoin #HourlyCrypto #CryptoUpdates #Crypto
Powered By @CryptoCompare API",0,1,HourlyBTCUpdate,1082,1519164436765978635
202,Wed Apr 27 04:00:00 +0000 2022,"strategy: 6018OC4h atr20d: 1750.92

27 Apr 2022 04:00:00 UTC
📕🇸 'Short' 13:00:00 JST
--- 42445.0  long_entry_trigger
--- 40590.5  exit_trigger (ent: 38431.5)
 &gt;  38349.6  mark_price $BTC/USD

#BTC/USD inverse contract on #Bybit",0,0,cRe5520,232,1519164434333290497
203,Wed Apr 27 04:00:00 +0000 2022,How would you explain #Bitcoin to a newbie?,1,6,Bitcoinsensus,96424,1519164434127618049
204,Wed Apr 27 04:00:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(12:00 AM . Apr 27,2022)

#BTC $38368.82
#ETH $2836.53
#BNB $388.17
#DOGE $0.14
#SHIB $0.0000232624
#AXS $39.10
#MANA $1.82
#UNI $8.16
#GM $0.0000166804
#KISHU $0.0000000012

Comments! Which coins would like to be listed?",0,0,StoreFiAi,767,1519164433104310272
