Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-04-27,4:15,#Bitcoin at support levels looks likely to break and trade down may be we are heading to 33k after the fed increase the interest rates.,bitcoin at support levels looks likely to break and trade down may be we are heading to 33k after the fed increase the interest rates,0.5354455709457397,0.11912097036838531,0.3454335033893585
2022-04-27,4:15,@doge1moon_CEO @elonmusk Sell it for #bitcoin immediately,doge1moonceo elonmusk sell it for bitcoin immediately,0.03857189044356346,0.9441428184509277,0.01728532277047634
2022-04-27,4:15,"How are all my remaining followers feeling lol did y’all survive this correction ?
Y’all ready for the next #bitcoin bull run ?",how are all my remaining followers feeling lol did yall survive this correction yall ready for the next bitcoin bull run,0.10946689546108246,0.8595128059387207,0.03102031536400318
2022-04-27,4:15,@MartyBent @wef WEF should fork #Bitcoin to POS and see what happens,martybent wef wef should fork bitcoin to pos and see what happens,0.05939871072769165,0.9257992506027222,0.014802026562392712
2022-04-27,4:15,don't sleep on #Bitcoin,do not sleep on bitcoin,0.02134050242602825,0.9129624962806702,0.06569705903530121
2022-04-27,4:15,This project in the future will bring its investors a good profit and  team which make that to be one of ti.#IKONIC #CRYPTO #BSC #BINANCE #BITCOIN,this project in the future will bring its investors a good profit and team which make that to be one of tiikonic crypto bsc binance bitcoin,0.8204177021980286,0.1730765849351883,0.006505688186734915
2022-04-27,4:15,"Remember Onething no twitter account controls where #btc goes.
Believe in yourself You too are a genius let us help you to get to the best as an analyst.
Our content is free and will be free, we never charge or demand anything from anyone. Just in a mission to educate people...",remember onething no twitter account controls where btc goes believe in yourself you too are a genius let us help you to get to the best as an analyst our content is free and will be free we never charge or demand anything from anyone just in a mission to educate people,0.09607214480638504,0.8927038908004761,0.011223998852074146
2022-04-27,4:15,"Good morning guys,
#Bitcoin bottom is in. Because this guy said so...

Or maybe they say it every little drop until eventually they are right...

Then quote #BTC perfect bottom call tweet to profile, say 'i told you so'.",good morning guys bitcoin bottom is in because this guy said so or maybe they say it every little drop until eventually they are right then quote btc perfect bottom call tweet to profile say i told you so,0.04661879688501358,0.9241266250610352,0.02925455942749977
2022-04-27,4:15,Current #Bitcoin Price is $38354 #BTC #Crypto,current bitcoin price is 38354 btc crypto,0.020649779587984085,0.9495511054992676,0.02979910746216774
2022-04-27,4:15,"@DisCas_DAO This project contains a strong and promising team and the opportunity to make big profits from this project.
It is a real project with good ratings. DisCas Dao Project #bitcoin #bitcoinindonesia #ido #bitcoinnews #investment #investasi #investor #investingtips",discasdao this project contains a strong and promising team and the opportunity to make big profits from this project it is a real project with good ratings discas dao project bitcoin bitcoinindonesia ido bitcoinnews investment investasi investor investingtips,0.4064229726791382,0.5862287282943726,0.007348373997956514
2022-04-27,4:15,"#aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGemsAlert #web3 

Fantastic project and having great experience with the most stronger project I have ever seen and the team has built a strong community with great potential",aliceincrypto nft alicenft airdrop bountycampaign bitcoin defi crypto bscgemsalert web3 fantastic project and having great experience with the most stronger project i have ever seen and the team has built a strong community with great potential,0.8704293370246887,0.12160290777683258,0.007967806421220303
2022-04-27,4:15,"@TipTravel2 excellent project for the future with a strong team, a transparent, planned, and project roadmap. it will be successfully going to the moon.
@Syhaid1
@radaimond25
@ryuga_namikaze
@AsepHaerulGani

#AirdropCrypto #Bitcoin #Metaverse #NFTs #BSC #Solana #Giveaways #BinanceSmartChain",tiptravel2 excellent project for the future with a strong team a transparent planned and project roadmap it will be successfully going to the moon syhaid1 radaimond25 ryuganamikaze asephaerulgani airdropcrypto bitcoin metaverse nfts bsc solana giveaways binancesmartchain,0.6318255662918091,0.3595120310783386,0.008662422187626362
2022-04-27,4:15,"@AirdropDet Thank you for the opportunity to take part in this project, I hope this project is always active and growing in the future with a strong team.

@Emon4413 
@mojibhridoy 
@Spplatfrom  

#Airdrops #Metamerce #Bitcoin #AirdropDet",airdropdet thank you for the opportunity to take part in this project i hope this project is always active and growing in the future with a strong team emon4413 mojibhridoy spplatfrom airdrops metamerce bitcoin airdropdet,0.7330548167228699,0.2596578598022461,0.007287251763045788
2022-04-27,4:15,"@Alice_in_Crypto
This is a excellent  project. I am confident that the project will show itself well in the future.I really want to support the development team. #aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3.",aliceincrypto this is a excellent project i am confident that the project will show itself well in the futurei really want to support the development team aliceincrypto nft alicenft airdrop bountycampaign bitcoin defi crypto bscgem bscgemsalert web3,0.7743067145347595,0.21881066262722015,0.006882594432681799
2022-04-27,4:15,"@elonmusk And the @wef wants to change the code of #bitcoin because of climate impact 😹
Ridiculous.",elonmusk and the wef wants to change the code of bitcoin because of climate impact ridiculous,0.03097163885831833,0.8002063035964966,0.16882206499576569
2022-04-27,4:15,"METAPLE  project is amazing. You have a great Team and strong Community,
I will support you to become the only king in the world Red heart.  
#MetapleFinance #Metaple #MLX #blockchain #cryptocurrency #technology #bitcoin #money #crypto #Binance #BNB #cryptocurrencies #fintech.",metaple project is amazing you have a great team and strong community i will support you to become the only king in the world red heart metaplefinance metaple mlx blockchain cryptocurrency technology bitcoin money crypto binance bnb cryptocurrencies fintech,0.5672136545181274,0.4229166805744171,0.009869690053164959
2022-04-27,4:15,"I warn you sell everything now #cryptocurrency  #Bitcoin , we're consistently going down, n will recover in late 2024",i warn you sell everything now cryptocurrency bitcoin we are consistently going down n will recover in late 2024,0.10065294057130814,0.02837245911359787,0.870974600315094
2022-04-27,4:15,"@curateproject @jvhak Very interesting and amazing project, I like this project

#BNBchain #XCUR

#BTC  #BNB #Binance",curateproject jvhak very interesting and amazing project i like this project bnbchain xcur btc bnb binance,0.4641934037208557,0.5269622802734375,0.008844360709190369
2022-04-27,4:15,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,342.16
#AVA: $1.177
#BNB: $388.50
#ADA: $0.8301
#DOGE: $0.1396

💥New predictions every hour",price updates for different crypto assets that get price predictions on 3834216 1177 38850 08301 01396 new predictions every hour,0.02576659619808197,0.9384006261825562,0.03583282232284546
2022-04-27,4:15,@AlternateJones At some point you and @jasondebolt will report on 8 figures losses or gains and I’ll be moving into the 7 figure spot I’m sure of it $TSLA #Bitcoin,alternatejones at some point you and jasondebolt will report on 8 figures losses or gains and ill be moving into the 7 figure spot im sure of it tsla bitcoin,0.06715672463178635,0.20009346306324005,0.7327498197555542
2022-04-27,4:15,I see a bullish divergence on every timeframe on #btc. $btc $eth #eth,i see a bullish divergence on every timeframe on btc btc eth eth,0.13711021840572357,0.8076561689376831,0.05523354560136795
2022-04-27,4:15,"@crypto What do you think about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR at the moment, with price of 38374.681588187047 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",crypto what do you think about the current bitcoin state since its fear and greed index is 38 fear at the moment with price of 38374681588187047 usd our analytical team has done a detailed analysis regarding btc but we want to hear your opinion too,0.047751493752002716,0.9331348538398743,0.019113659858703613
2022-04-27,4:15,"Nice offer, LINE! This will be easier to all the users! 👏 #cryptocurrency #bitcoin 💰",nice offer line this will be easier to all the users cryptocurrency bitcoin,0.2715393006801605,0.7199993133544922,0.00846144463866949
2022-04-27,4:15,"@whale_alert 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",whalealert when google started there were more than 20 search engines including yahoo that are now forgotten you do not have to be the first to be the best feg is the future feg bitcoin eth bsc nft usct fegex fegarmy buyfeg ada nfts bnb,0.06019715219736099,0.921278178691864,0.018524745479226112
2022-04-27,4:15,"@bsc_going @BscPitbull @BabyDogeCoin @InuSaitama @FEGtoken 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",bscgoing bscpitbull babydogecoin inusaitama fegtoken when google started there were more than 20 search engines including yahoo that are now forgotten you do not have to be the first to be the best feg is the future feg bitcoin eth bsc nft usct fegex fegarmy buyfeg ada nfts bnb,0.05450817197561264,0.9244203567504883,0.02107151597738266
2022-04-27,4:15,@GooGooGorilla @CaitlinLong_ @wef Please read things about #bitcoin,googoogorilla caitlinlong wef please read things about bitcoin,0.03277885913848877,0.9390497803688049,0.028171377256512642
2022-04-27,4:15,"[⭐️🔵 NEW LISTING⭐️]
[TRMT] BEING LISTED IN COINMARKETCAP [SUPERAPIV2]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",new listing trmt being listed in coinmarketcap superapiv2 more info in bio au bitcoin autocrypto crypto cryptocurrecy bnb tothemoon bsc bscgem gem altcoin token,0.044036101549863815,0.940680980682373,0.01528296247124672
2022-04-27,4:15,"The latest #bitcoin block 733737 with 2171 transactions was just mined by ViaBTC
Total Fees:0.13567055
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",the latest bitcoin block 733737 with 2171 transactions was just mined by viabtc total block bitcoin btc blockchain analysis,0.02512315846979618,0.9494931697845459,0.02538369968533516
2022-04-27,4:15,"@berner415 Well im sure My guy @RichardHeartWin would be happy to join you to discuss Crypto Currencies. 
$PLS $PLSX $HEX #BTC #ETHforking",berner415 well im sure my guy richardheartwin would be happy to join you to discuss crypto currencies pls plsx hex btc ethforking,0.12616565823554993,0.8628636002540588,0.010970733128488064
2022-04-27,4:15,💥Boom! I chose the winning take-profit coefficient! I won 0.11264 BNB. My Username: EnKisa #betfurysuccess #bitcoin #staking,boom i chose the winning takeprofit coefficient i won 011264 bnb my enkisa betfurysuccess bitcoin staking,0.16329357028007507,0.8251038193702698,0.011602530255913734
2022-04-27,4:15,"@wef Or don’t buy or use #bitcoin or any proof of work coins, @wef? You can peacefully opt in or opt out. I hear great things about Ethereum 😝People are free to use energy as they see fit and can afford.",wef or don not buy or use bitcoin or any proof of work coins wef you can peacefully opt in or opt out i hear great things about ethereum people are free to use energy as they see fit and can afford,0.06678034365177155,0.9191879034042358,0.014031816273927689
2022-04-27,4:15,#BTC is now at $38347.94,btc is now at 3834794,0.027997465804219246,0.9282643795013428,0.04373821243643761
2022-04-27,4:15,"@Seasonal_Tokens 
This is a very interesting project  and promising crypto mining project  leader in its field. Do not miss the become part of a great project
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",seasonaltokens this is a very interesting project and promising crypto mining project leader in its field do not miss the become part of a great project seasonaltokens cryptomining cyclicalinvesting btc,0.3563869297504425,0.6332430243492126,0.010370075702667236
2022-04-27,4:15,"@jf_nft 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",jfnft when google started there were more than 20 search engines including yahoo that are now forgotten you do not have to be the first to be the best feg is the future feg bitcoin eth bsc nft usct fegex fegarmy buyfeg ada nfts bnb,0.05477667227387428,0.92491215467453,0.020311204716563225
2022-04-27,4:15,"@BTC_Archive #Bitcoin s biggest failure is that it is too tiny currently. One person like @jack can buy it all in one day...  Doesn't even take a billion. So the world level scale is not by restricted mining. It will flop even if a select few cling on to it, the value may rise but that's it.",btcarchive bitcoin biggest failure is that it is too tiny currently one person like jack can buy it all in one day does not even take a billion so the world level scale is not by restricted mining it will flop even if a select few cling on to it the value may rise but that is it,0.09614428132772446,0.8412380814552307,0.06261768192052841
2022-04-27,4:15,"Hey @elonmusk, just dropped a fresh kitty NFT, better hop on in my friend, let’s make this dream come true. 😸
#NFTCommunity #NFT #ElonMusk #Metamask #nftart #Bitcoin #animals #CatsOfTwitter",hey elonmusk just dropped a fresh kitty nft better hop on in my friend lets make this dream come true nftcommunity nft elonmusk metamask nftart bitcoin animals catsoftwitter,0.07723364979028702,0.8869273066520691,0.0358390137553215
2022-04-27,4:15,💥 Brazil’s 🇧🇷 Senate has approved a bill to regulate #Bitcoin &amp; cryptocurrencies.,brazils senate has approved a bill to regulate bitcoin cryptocurrencies,0.7400112748146057,0.24820439517498016,0.011784237809479237
2022-04-27,4:15,"#GMT #STEPN 
Gmt why I have started to think that you have reached your peak?
C.p.$3.34
I'm out but wish you all the best
#Bears #Bull #btc $btc $eth #eth #cz #BNB #bear #bearmarket #ElonMusk #ElonMuskBuyTwitter  #ElonMuskTwitter #twittersold #SOL #ada #Move2Earn #MoveToEarn #nft",gmt stepn gmt why i have started to think that you have reached your peak cp 334 i am out but wish you all the best bears bull btc btc eth eth cz bnb bear bearmarket elonmusk elonmuskbuytwitter elonmusktwitter twittersold sol ada move2earn movetoearn nft,0.11007114499807358,0.8616005182266235,0.028328370302915573
2022-04-27,4:15,"@Tripsters @alienfrens 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",tripsters alienfrens when google started there were more than 20 search engines including yahoo that are now forgotten you do not have to be the first to be the best feg is the future feg bitcoin eth bsc nft usct fegex fegarmy buyfeg ada nfts bnb,0.05632534995675087,0.9216302037239075,0.02204439602792263
2022-04-27,4:15,"The current price of bitcoin is $38,374.00. It has decreased by -5.382% in the last 24 hours #bitcoin #btc #cryptocurrency",the current price of bitcoin is 3837400 it has decreased by 5382 in the last 24 hours bitcoin btc cryptocurrency,0.015998316928744316,0.021863551810383797,0.9621381163597107
2022-04-27,4:15,Alert: #Bitcoin  Price at short term swing high support level 15M 38343 Apr 27 2022  5:05AM,bitcoin price at short term swing high support level 15m 38343 apr 27 2022,0.05946701392531395,0.9187455177307129,0.021787473931908607
2022-04-27,4:15,"‘how many blocks until the next halving?’ should be the question in your mind everyday, not ‘what is the price?’ #Bitcoin",how many blocks until the next halving should be the question in your mind everyday not what is the price bitcoin,0.023420099169015884,0.9306613206863403,0.045918527990579605
2022-04-27,4:15,"@AltcoinDailyio That's what make Nature Balance 

Can't afford to take a risk and accumulate as many #BTC and #OGN I find",altcoindailyio that is what make nature balance cannot afford to take a risk and accumulate as many btc and ogn i find,0.04014552757143974,0.8991936445236206,0.06066087633371353
2022-04-27,4:15,"This project is a good and great project, global cryptocurrency is a powerful project, I am proud of your project, I hope this project will grow more#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",this project is a good and great project global cryptocurrency is a powerful project i am proud of your project i hope this project will grow morefgw funnygameworld crypto bitcoin cryptocurrency blockchain bounty binance eth token coinsbit,0.35879209637641907,0.6328306794166565,0.00837724655866623
2022-04-27,4:15,#shill me your unique #NFTS below 👇👇👇 #Opensea #nfts #nft #digitalart #art #cryptoart #artist #raredigitalart #ethereum #artoftheday #cryptoartist #blockchain #contemporaryart #nftcollector #animation #modernart #artcollector #arte #artoftheday #ethereum #crypto #bitcoin,shill me your unique nfts below opensea nfts nft digitalart art cryptoart artist raredigitalart ethereum artoftheday cryptoartist blockchain contemporaryart nftcollector animation modernart artcollector arte artoftheday ethereum crypto bitcoin,0.041950106620788574,0.9362481236457825,0.02180173434317112
2022-04-27,4:15,"One tiny stack at a time

#Bitcoin",one tiny stack at a time bitcoin,0.030295591801404953,0.9360710382461548,0.033633437007665634
2022-04-27,4:15,A happiness for anyone who wants to help this great project because with a good goal the project with a good team will be a good project #bitcoin #bitcoinindonesia #ido #bitcoinnews #investment #investasi #investor #investingtips #diskusi,a happiness for anyone who wants to help this great project because with a good goal the project with a good team will be a good project bitcoin bitcoinindonesia ido bitcoinnews investment investasi investor investingtips diskusi,0.2948164641857147,0.6969477534294128,0.008235846646130085
2022-04-27,4:15,"@Stelar_b Exactly.. it cheapens private key ownership and turns #bitcoin in another shitcoin

I don’t mind that change but keep it out of layer 1, and build it on layer 2 (liquid or lightning) which scales much better

Layer 1 should be simply just focusing value transfer and security",stelarb exactly it cheapens private key ownership and turns bitcoin in another shitcoin i don not mind that change but keep it out of layer 1 and build it on layer 2 liquid or lightning which scales much better layer 1 should be simply just focusing value transfer and security,0.08114607632160187,0.9064740538597107,0.012379867024719715
2022-04-27,4:15,"@alexandre_lores Feel better knowing you have a solid base of followers that love your writing and all you do for the crypto community. 

Loyal Friend Here and Will Be Here When Dogecoin Hits One Dollar and Bitcoin Is 100K 

#LFG 🚀🚀🚀🚀🚀
#DogecoinToOneDollar 
#Bitcoin
#NeverGiveUp",alexandrelores feel better knowing you have a solid base of followers that love your writing and all you do for the crypto community loyal friend here and will be here when dogecoin hits one dollar and bitcoin is 100k lfg dogecointoonedollar bitcoin nevergiveup,0.14385589957237244,0.8443425297737122,0.011801587417721748
2022-04-27,4:15,"$BTC Latest Block Info: Block 733737 holds 2,171 transactions for a total of 72,366.89560 #Bitcoin including Block Reward. Block Size 1,372,748 Bytes",btc latest block block 733737 holds 2171 transactions for a total of 7236689560 bitcoin including block reward block size 1372748 bytes,0.031219249591231346,0.9476093053817749,0.021171461790800095
2022-04-27,4:15,@AndrewYang @Fwd_Party Why is NY trying to ban #bitcoin mining? all the talent and innovation is moving to Texas 😩😩,andrewyang fwdparty why is ny trying to ban bitcoin mining all the talent and innovation is moving to texas,0.038287997245788574,0.8915450572967529,0.07016695290803909
2022-04-27,4:15,"👋 A new block was found on the #Bitcoin network. We're at block height 733737, current #bitcoin price is $38325.81 and there are 197661247690011 #sats left to mine.",a new block was found on the bitcoin network we are at block height 733737 current bitcoin price is 3832581 and there are 197661247690011 sats left to mine,0.02452983148396015,0.9251716136932373,0.050298549234867096
2022-04-27,4:15,"If your into crypto you better be patient and should have a strong mentality!!
#ElonMusk #MCIRMA #bitcoin #dogecoin #BNB",if your into crypto you better be patient and should have a strong mentality elonmusk mcirma bitcoin dogecoin bnb,0.16040395200252533,0.8292182087898254,0.010377838276326656
2022-04-27,4:15,"🟩 Block 733737 ⛏ ⛏

📅 27th Apr 2022, 04:02:35 GMT

📣 2,171 tx with a value of 72,366.896 ₿ ($2.77b 🇺🇸)

📣 distributed to 6,382 recipients 💎🙌

📣 19,023,362.50 ₿ (90.58744%) mined ⛏

📣 1,976,637.50 ₿ remaining 💰

#bitcoin #tictoknextblock",block 733737 27th apr 2022 gmt 2171 tx with a value of 72366896 277b distributed to 6382 recipients 1902336250 9058744 mined 197663750 remaining bitcoin tictoknextblock,0.04800338298082352,0.9273614883422852,0.024635115638375282
2022-04-27,4:15,Is it really true what numbers do people have in their #Crypto #wallet ?I see many people have millions of #btc #ETH #Shibainu  ect...,is it really true what numbers do people have in their crypto wallet i see many people have millions of btc eth shibainu ect,0.03821743279695511,0.9425060153007507,0.019276509061455727
2022-04-27,4:15,@wef Fork it over to POS and let the world decide #BTC,wef fork it over to pos and let the world decide btc,0.04750283434987068,0.937839150428772,0.014658075757324696
2022-04-27,4:15,Was Grayscale good for #Bitcoin?,was grayscale good for bitcoin,0.12241601198911667,0.8591991662979126,0.018384814262390137
2022-04-27,4:15,"47K was a huge Point of control… why do people believe we would break through it on the first try. I’m long @ 37,701. #btc People are beyond bearish.",47k was a huge point of control why do people believe we would break through it on the first try im long 37701 btc people are beyond bearish,0.06381440162658691,0.7240247130393982,0.21216091513633728
2022-04-27,4:15,"@Bitcoinsensus My top five are

$CVP
#BTC
$SOL
#ETH
$SAND",bitcoinsensus my top five are cvp btc sol eth sand,0.036913175135850906,0.9480791091918945,0.015007629059255123
2022-04-27,4:15,"@AltcoinDailyio Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 38 - FEAR at the moment with price of 38374.758916701308 usd, so what do you think about the current #Bitcoin state?",altcoindailyio our analytical team has done a detailed analysis regarding btc and its fear and greed index is 38 fear at the moment with price of 38374758916701308 usd so what do you think about the current bitcoin state,0.03968328610062599,0.9324479699134827,0.027868658304214478
2022-04-27,4:15,"#Crypto is supposed to be my ticket out of the rat race. So #bitcoin, don't leave me hanging; don't have time for a dump... My life and mental state will improve with a pump. LFG.",crypto is supposed to be my ticket out of the rat race so bitcoin do not leave me hanging do not have time for a dump my life and mental state will improve with a pump lfg,0.7927845120429993,0.19381500780582428,0.013400488533079624
2022-04-27,4:15,@wef Translation: A change in the way #Bitcoin is coded could almost eliminate any barriers to the @wef controlling it.,wef a change in the way bitcoin is coded could almost eliminate any barriers to the wef controlling it,0.6359571814537048,0.35305309295654297,0.01098973210901022
2022-04-27,4:15,"@kokid951 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",kokid951 when google started there were more than 20 search engines including yahoo that are now forgotten you do not have to be the first to be the best feg is the future feg bitcoin eth bsc nft usct fegex fegarmy buyfeg ada nfts bnb,0.058331020176410675,0.9213524460792542,0.02031654492020607
2022-04-27,4:15,"@PlayWonderlands 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",playwonderlands when google started there were more than 20 search engines including yahoo that are now forgotten you do not have to be the first to be the best feg is the future feg bitcoin eth bsc nft usct fegex fegarmy buyfeg ada nfts bnb,0.05347622558474541,0.9245786666870117,0.021945061162114143
2022-04-27,4:15,Cylumfinance one of the best in futureArianne3676Artemis44696509Almira864 #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH,cylumfinance one of the best in futurearianne3676artemis44696509almira864 cylum cym bnb bsc cryptocurrency binance btc eth,0.42878085374832153,0.5638191103935242,0.007400007918477058
2022-04-27,4:15,"Alice in Crypto is a promising project. An innovative and hard working team of professionals is constantly working behind the project,so this project deserve the attention of people from all over the world.#NFT #aliceNFT #Airdrop #bitcoin #defi #crypto #BSCGem #BSCGemsAlert #web3",alice in crypto is a promising project an innovative and hard working team of professionals is constantly working behind the projectso this project deserve the attention of people from all over the worldnft alicenft airdrop bitcoin defi crypto bscgem bscgemsalert web3,0.39292100071907043,0.5993725061416626,0.007706498261541128
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Monero: $226.057
- NEAR Protocol: $12.819
- Convex Finance: $24.613
#Monero #NEARProtocol #ConvexFinance  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 226057 near 12819 convex 24613 monero nearprotocol convexfinance crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04354637488722801,0.9374298453330994,0.019023703411221504
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Waves: $15.216
- Curve DAO Token: $2.416
- PancakeSwap: $7.543
#Waves #CurveDAOToken #PancakeSwap  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 15216 curve dao 2416 7543 waves curvedaotoken pancakeswap crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04895451292395592,0.9321997165679932,0.018845755606889725
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Dogecoin: $0.14
- Theta Network: $2.746
- Zcash: $146.571
#Dogecoin #ThetaNetwork #Zcash  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 014 theta 2746 146571 dogecoin thetanetwork zcash crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.043368641287088394,0.9343728423118591,0.02225853130221367
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- The Sandbox: $2.496
- Mina: $2.015
- Ethereum Classic: $30.691
#TheSandbox #Mina #EthereumClassic  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 the 2496 2015 ethereum 30691 thesandbox mina ethereumclassic crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.042807385325431824,0.9363134503364563,0.020879218354821205
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- VeChain: $0.051
- Celo: $2.73
- Terra: $87.884
#VeChain #Celo #Terra  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 0051 273 87884 vechain celo terra crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04449966922402382,0.9375516176223755,0.017948737367987633
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Harmony: $0.102
- Zilliqa: $0.094
- Gala: $0.167
#Harmony #Zilliqa #Gala  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 0102 0094 0167 harmony zilliqa gala crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.048431701958179474,0.9336165189743042,0.017951756715774536
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Decentraland: $1.821
- THORChain: $7.705
- Axie Infinity: $39.102
#Decentraland #THORChain #AxieInfinity  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 1821 7705 axie 39102 decentraland thorchain axieinfinity crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04307908937335014,0.9388355016708374,0.018085364252328873
2022-04-27,4:15,"@NftEliteClub @ApexAliens First Chiki 

Mcap: 7000$ 
Ownership : Renounced 
Locked 1 year 

Dev 100% safe, 
Tg : Firstchiki

@firstchiki #firstchikiarmy #pandagirl #nft #nftart #giveaway #BTC #ADA #ETH #SHIB #BabyDoge",nfteliteclub apexaliens first chiki 7000 ownership renounced locked 1 year dev 100 safe tg firstchiki firstchiki firstchikiarmy pandagirl nft nftart giveaway btc ada eth shib babydoge,0.0376896932721138,0.933954656124115,0.02835562638938427
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Chiliz: $0.197
- Fantom: $0.987
- Kava: $5.076
#Chiliz #Fantom #Kava  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 0197 0987 5076 chiliz fantom kava crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04621555656194687,0.9360163807868958,0.017768068239092827
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- IOTA: $0.603
- Basic Attention Token: $0.66
- FTX Token: $38.98
#IOTA #BasicAttentionToken #FTXToken  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 0603 basic attention 066 ftx 3898 iota basicattentiontoken ftxtoken crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.045390184968709946,0.9371174573898315,0.0174923837184906
